"","LLgeneID","EnsemblID","LLgeneSymbol","logFC","Fold_change","PValue","FDR","wt_1","wt_2","wt_3","wt_4","iqgap1_mut_1","iqgap1_mut_2","iqgap1_mut_3","iqgap1_mut_4"
"LL0000022841","LL0000022841","ENSDARG00000010276","ptgs2b",2.19338120249639,4.57376170448033,2.17955489531487e-23,9.30254786986054e-21,61.1381458084297,32.2271991678947,36.0775508085305,56.3861619444135,211.427012631978,216.461696792383,130.123910991737,171.337489173883
"LL0000039447","LL0000039447","ENSDARG00000091477","znf1066",2.19116033418097,4.56672632428339,0.000829510199563929,0.0129427536729616,0,16.1742589780146,5.19674239371653,3.88740589962729,28.0903819211975,27.9572842949846,26.1766777544353,22.3067335426892
"LL0000028105","LL0000028105","ENSDARG00000089297","si:dkeyp-115d7.2",2.18851258802771,4.55835279915128,9.14620760287385e-11,8.36504681066922e-09,21.9547410725908,16.0861425550109,13.5785849642271,22.1360574284476,45.5980156052261,81.3190975532886,62.6125995980128,105.659730589221
"LL0000024270","LL0000024270","ENSDARG00000075053","SCCPDH (1 of many)",2.1879627043072,4.5566157124508,6.38277861324904e-15,1.01554162208079e-12,12.9572142446145,12.0046645704407,12.1502756608451,5.13757644615998,41.2508149349052,44.6159044998828,33.2063233705373,50.5713278309725
"LL0000002409","LL0000002409","ENSDARG00000112449","BX248122.1",2.17465622405125,4.51478167576842,0.123634338096403,0.440479901691857,0.234977128009897,0,0,41.990260524373,75.7830016532917,23.4683984021495,32.3574667881196,36.3857763141556
"LL0000024904","LL0000024904","ENSDARG00000102575","si:ch211-106j21.2",2.17178556959219,4.50580715784159,1.47196649073625e-10,1.29769531047237e-08,8.84750141055069,9.28265264984206,4.67475964903737,10.3609941158082,23.9774577706766,36.8998292927652,28.6721362596863,38.4426346948675
"LL0000003258","LL0000003258","ENSDARG00000094849","BX640520.2",2.17143203028343,4.50470312356194,0.006115830499047,0.0620326542017634,0,1.00215418912585,2.05040588888776,0,4.06500839046728,1.62410294922017,2.35956199376605,5.03896653356574
"LL0000031374","LL0000031374","ENSDARG00000078210","tulp1b",2.16882669642962,4.49657551207125,0.00139034139490703,0.019370409206039,0.986099125942415,2.01419994799342,2.0043083782517,2.05040588888776,2.01359059649502,6.09751258570092,7.8270021649165,11.7488564004949
"LL0000002803","LL0000002803","ENSDARG00000093416","BX470229.1",2.16470141959061,4.48373626126844,5.51481347350848e-07,2.27435305964984e-05,10.2321357358066,5.56195574964846,1.02520294444388,3.21167700140956,18.9835891834822,18.4717251092029,17.96595957909,21.7927906833274
"LL0000002257","LL0000002257","ENSDARG00000093099","BX005313.2",2.16108313542284,4.47250512492105,0.00545827559378691,0.0571080048409868,1.00679529824751,1.01625209761682,0,0.979071366707904,3.00760233412437,2.01419994799342,4.00861675650339,4.10081177777552
"LL0000027919","LL0000027919","ENSDARG00000096901","si:dkey-7i4.10",2.16098821808828,4.47221088096189,4.51024086254543e-09,3.08589991228967e-07,10.1921329274293,6.1236755721024,6.20373583981972,3.77812129300445,23.2618548094317,27.9486374793509,17.6319738936518,35.0356184407075
"LL0000024906","LL0000024906","ENSDARG00000112632","si:ch211-106j21.6",2.15939076808096,4.46726168565269,1.95551386179368e-06,7.02965404141313e-05,4.67475964903737,9.51959138307969,5.07158967954694,10.137099014688,38.1791600142152,15.2527867584954,20.1862459761,44.711779195172
"LL0000006614","LL0000006614","ENSDARG00000092510","CR405715.1",2.15740525174538,4.46111782292909,1.82854070147639e-06,6.63530781673398e-05,18.8842382366563,36.8789117748064,10.0812208083589,20.3697731341952,60.6828433085559,60.1323246999685,69.8524541964117,141.313762208636
"LL0000008230","LL0000008230","ENSDARG00000117789","CU855688.2",2.15076726142391,4.44063890358885,0.0088770526517168,0.0806947494090646,2.31695865444317,2.4263766687765,1.41259041568738,0,2.39872484843437,4.44730705800029,2.63860193187137,15.3630237192993
"LL0000011956","LL0000011956","ENSDARG00000113599","hbbe1.1",2.14571642365232,4.42511952474001,4.76475562402931e-34,5.12478055898097e-31,5173.05965543175,7249.38297329856,7960.17801010507,4729.17928264611,29766.7658032279,21312.1050598403,18368.1620965336,24366.2431552731
"LL0000003671","LL0000003671","ENSDARG00000100811","BX927130.2",2.13174348549611,4.38246778363959,0.00928976331207356,0.0832641485661153,0,8.88475312474116,2.97094492329029,3.55764737139676,2.72703983222072,23.5489420260093,15.7417449920846,17.4737823331761
"LL0000007678","LL0000007678","ENSDARG00000105703","CT737190.2",2.12846658443729,4.37252485339624,0.00153693525332832,0.0210099908626056,4.02839989598683,2.0043083782517,0,1.00679529824751,6.09751258570092,12.7188785179893,4.89535683353952,3.94439650376966
"LL0000021370","LL0000021370","ENSDARG00000101665","pcdh1g11",2.12790871938855,4.37083440103534,4.36721895018434e-26,2.4985138372661e-23,44.7017112421895,33.8005447667354,59.7200265183129,33.2884264680687,163.938979687927,147.781850184277,144.660957200316,188.340032923785
"LL0000010593","LL0000010593","ENSDARG00000055630","foxh1",2.12784306102537,4.37063548491373,0.00319838564357894,0.0374407451328664,3.00646256737754,5.1260147222194,1.00679529824751,3.04875629285046,1.95675054122912,14.6860705006186,16.7636851410211,11.0780997139638
"LL0000005527","LL0000005527","ENSDARG00000103760","cfhl2",2.1195523790557,4.34559094660104,3.83262651158224e-52,1.28819367837418e-48,229.575757249707,167.352668711382,210.887159074045,162.827923795788,814.721291133641,817.876152988995,602.808616872715,707.697635738401
"LL0000018274","LL0000018274","ENSDARG00000094738","loxhd1a",2.11125492407144,4.32066963378183,0.0128776122287473,0.104580524076952,2.93721410012371,2.95829737782725,0,6.01292513475509,1.02520294444388,17.1155200702077,13.2112772690187,13.6972537886039
"LL0000002086","LL0000002086","ENSDARG00000096304","btr31",2.10686156273238,4.30753214534749,2.15427279965521e-06,7.63191585111054e-05,4.95343286737776,1.01625209761682,3.91350108245825,0.979071366707904,11.6754136511582,11.0780997139638,7.96712580355049,11.2772323888827
"LL0000027403","LL0000027403","ENSDARG00000101551","si:dkey-261j11.2",2.10640556974787,4.30617087771813,3.44311835870262e-07,1.49085361589621e-05,7.89627879848269,5.94852164533654,5.34572966222516,4.30925318036835,22.015205431568,18.8204556717834,13.2558740716594,36.2446307369104
"LL0000025496","LL0000025496","ENSDARG00000095304","si:ch211-207c6.2",2.10334682817115,4.29705078608627,0.00495149473363646,0.0527290066901984,2.80980892745082,6.27348522392781,10.4365659744387,0,32.9164054418088,5.7039278276829,20.2471958635195,11.9712433889409
"LL0000020505","LL0000020505","ENSDARG00000055752","npas4a",2.09722781856199,4.27886398128186,4.81537742430499e-07,2.01056962053007e-05,2.93512581184369,8.81164230037114,4.93049562971208,8.05679979197366,23.0495463498945,33.8316971666481,22.1494965614453,15.2437814642523
"LL0000021505","LL0000021505","ENSDARG00000011671","pde6b",2.09287667129183,4.26597843080214,2.19508604708449e-08,1.3384051863958e-06,7.88879300753932,9.06389976597037,14.0301586477619,23.5796677222093,44.2989931228905,48.7801006856074,31.308008659666,73.4303525030928
"LL0000027092","LL0000027092","ENSDARG00000101885","si:dkey-20i20.11",2.09195459650143,4.26325277202359,0.00614677803414229,0.0622946978717315,5.87025162368737,9.79071366707904,1.97219825188483,7.04969981797695,2.0043083782517,26.2964555249855,30.0729755586532,33.4651815745219
"LL0000031416","LL0000031416","ENSDARG00000094470","txnrd2.1",2.09113253346541,4.26082421705503,0.0353162255041969,0.208329392593611,0,0.867767230829325,6.25409083851956,1.52327436747129,1.08671512111051,20.7701870028462,6.26011292131961,3.76674479186606
"LL0000024761","LL0000024761","ENSDARG00000092858","si:ch1073-126c3.2",2.0855227485621,4.24428856958849,5.53653188571523e-05,0.00133517314686096,3.91628546683162,6.90269388159691,6.04259984398025,4.86044781726036,8.20162355555105,22.7737096463587,16.0161330584411,33.2647592008951
"LL0000013461","LL0000013461","ENSDARG00000058332","krt18a.2",2.0842653137223,4.24059091273973,1.39773680836861e-10,1.24449486888158e-08,13.028004458636,5.1260147222194,5.03397649123756,9.14626887855139,27.3945075772077,29.3721410012371,28.59687465233,30.2129992199012
"LL0000026435","LL0000026435","ENSDARG00000099772","si:ch73-302a4.4",2.08140681976578,4.23219710644736,0.00188477144553289,0.024697670272385,0.979071366707904,0.986099125942415,4.02839989598683,1.00215418912585,10.6005984455497,8.39667278738425,6.44303829889064,1.64367045463246
"LL0000003109","LL0000003109","ENSDARG00000093054","BX548073.3",2.07915936149112,4.22560924051692,0.00023211144849381,0.00447080568664043,24.6524781485604,21.1490994539309,2.0043083782517,10.2520294444388,34.2310401404154,68.088890540327,49.8971388013427,59.7233533691822
"LL0000002987","LL0000002987","ENSDARG00000097389","BX530407.4",2.07664931319101,4.21826377831936,0.00230562302288858,0.0290544926090551,3.04875629285046,0,0.979071366707904,0.986099125942415,3.66584390534802,5.01077094562924,7.17642061110717,3.66473488562094
"LL0000026453","LL0000026453","ENSDARG00000103650","si:ch73-329n5.1",2.07406462069115,4.21071321940612,8.62226091652133e-09,5.64097259815917e-07,9.10142949615751,10.6096718991196,4.44182372859011,17.221865340392,30.3718530790264,46.0848948100894,32.1992140966135,43.9094421105314
"LL0000000728","LL0000000728","ENSDARG00000097234","AL929435.1",2.06985644071578,4.19844893565336,0.00525908863499552,0.0553470192980018,0,1.87358833929059,3.71619890404785,0,3.58821030555358,5.71859729404587,8.52635509900512,3.22863839302805
"LL0000022095","LL0000022095","ENSDARG00000059951","pld6",2.06930142901138,4.19683408284404,0.00186397261398937,0.0244847873070641,1.97219825188483,4.02839989598683,1.00215418912585,1.02520294444388,9.06115768422761,9.14626887855139,9.78375270614562,1.95814273341581
"LL0000000731","LL0000000731","ENSDARG00000095483","AL929457.1",2.06340177696842,4.17970689835778,4.76844258074083e-06,0.000155040692325925,6.90269388159691,6.04259984398025,1.00215418912585,3.07560883333164,16.1087247719602,16.2600335618691,17.6107548710621,11.7488564004949
"LL0000006482","LL0000006482","ENSDARG00000095006","CR388079.2",2.06333508197156,4.17951367727704,0.0064127035617541,0.0643159962969064,3.02129992199012,4.61993081187016,1.02520294444388,0,2.83534335235093,8.52164860705284,12.7279277672028,6.695613065149
"LL0000006278","LL0000006278","ENSDARG00000093180","CR354547.1",2.05152524645765,4.14544002274099,0.000635740312421097,0.0103791264485069,2.93512581184369,2.93721410012371,0,3.02129992199012,4.00861675650339,8.20162355555105,10.0679529824751,11.178773073785
"LL0000027026","LL0000027026","","si:dkey-1b17.8",2.05072989941439,4.14315530232857,0.0536557157564279,0.272062708084969,6.3126065200119,1.5650282303299,0,3.00574909579327,26.7627302780772,11.621933699922,0,4.98248630999726
"LL0000026952","LL0000026952","ENSDARG00000090814","si:dkey-18a10.3",2.04268715502845,4.12012227893425,4.34711959230345e-07,1.84078265696768e-05,8.01723351300679,6.15121766666329,6.04077178948507,11.178773073785,32.2863839302806,28.3930696345292,10.8470903853666,40.2839989598683
"LL0000012013","LL0000012013","ENSDARG00000023656","he1.1",2.03955925999603,4.1111991529091,1.72596193846692e-25,8.92488280066095e-23,1235.92733949993,1112.89582626506,998.466261709865,839.497683087316,5413.2362800874,3165.27975836321,2566.38595610176,3768.6904583004
"LL0000025583","LL0000025583","ENSDARG00000044129","si:ch211-214p16.1",2.02194146254787,4.06129961261887,0.000230940210539822,0.00445782578693846,9.60469010740454,0.0295829737782725,6.04259984398025,2.0043083782517,18.2793684994344,16.0080452421354,9.03448114781354,20.5458806829058
"LL0000004074","LL0000004074","ENSDARG00000099583","CABZ01034082.1",2.02124115973869,4.05932868372004,0.00203770368555241,0.0262790476742535,5.82547463191203,0,4.27010388974604,1.50323128368877,4.71593354444185,12.7258925698486,14.0446039890645,9.10867376942157
"LL0000002873","LL0000002873","ENSDARG00000100221","BX511018.2",2.0212384643392,4.05932109964862,0.0061876269831487,0.0625955989277221,2.25544647777654,1.22829026386196,0,1.29145535721122,5.16949681621773,2.81038250893588,7.4323978080957,2.11454533905554
"LL0000003694","LL0000003694","ENSDARG00000096091","BX927253.2",2.01552479238024,4.04327629402468,0.101718436956078,0.395818676021996,11.9416604151626,42.4694059034412,0,0,13.4205813256393,80.050177729277,44.1736434682475,58.5974212974681
"LL0000027855","LL0000027855","ENSDARG00000076139","si:dkey-71p21.13",2.01400874086065,4.0390296615934,0.000182702550551051,0.00366072196852995,2.93721410012371,0,3.02129992199012,2.0043083782517,10.2520294444388,7.04756708773258,7.11376468331774,4.89187635307281
"LL0000007829","LL0000007829","ENSDARG00000097605","CU137681.1",2.00831929477836,4.02313261584325,9.12635905444896e-05,0.00204498890512565,2.46048706666531,5.19506373895716,0,7.29867951878463,12.9335327542114,18.8147713229813,9.30560375972958,12.2763888167916
"LL0000028079","LL0000028079","ENSDARG00000096067","si:dkeyp-100h4.7",1.9743411096334,3.92948735599703,0.0156635855458555,0.119857186039416,0,2.2448253836419,0,1.29876593473929,6.79872653305653,3.7960960499845,1.50776990473017,1.36081679380053
"LL0000024837","LL0000024837","ENSDARG00000102704","si:ch1073-376c22.1",1.96850288080921,3.91361782745261,0.00724651816276974,0.070014957556132,0.979071366707904,0.986099125942415,2.01419994799342,1.00215418912585,1.02520294444388,7.04756708773258,3.04875629285046,6.84862689430194
"LL0000027010","LL0000027010","ENSDARG00000071644","si:dkey-19a16.7",1.96438610191489,3.90246610563125,8.36638545270744e-09,5.48692044970367e-07,49.8971388013427,68.5349956695533,166.650752284268,146.029496229523,280.603172955238,428.534830777542,336.269629614669,388.208301289625
"LL0000007825","LL0000007825","ENSDARG00000094471","CU137648.1",1.94548638978722,3.85167610649897,0.0675080779479153,0.313423895096131,1.00215418912585,6.15121766666329,0,3.04875629285046,0,9.79071366707904,14.7914868891362,8.05679979197366
"LL0000025324","LL0000025324","ENSDARG00000058906","si:ch211-181l5.2",1.93980915613986,3.83654893397617,3.15001980895625e-05,0.000817576087287883,2.95829737782725,3.02129992199012,2.0043083782517,3.07560883333164,10.2189722772122,7.13408972527008,10.7621279767602,8.95850300537732
"LL0000025604","LL0000025604","ENSDARG00000079345","si:ch211-217k17.10",1.93977660285225,3.83646236622046,0.00160921538805674,0.0217985856773087,1.01625209761682,2.93512581184369,0,1.97219825188483,6.04259984398025,5.01077094562924,6.15121766666329,4.02718119299005
"LL0000003544","LL0000003544","ENSDARG00000097511","BX890629.1",1.93580590477011,3.82591787190669,0.00158959242161122,0.0216147874110592,2.01359059649502,1.01625209761682,0,3.91628546683162,4.93049562971208,6.04259984398025,8.01723351300679,5.1260147222194
"LL0000002727","LL0000002727","ENSDARG00000110372","BX324212.2",1.93267860813032,3.81763350047493,0.000880110720976704,0.0135617748861562,0,4.87132968215553,1.60128895865477,2.69579476874853,9.04228996999503,4.99370467930766,6.02637493886775,11.6720169784317
"LL0000026427","LL0000026427","ENSDARG00000101790","si:ch73-299h12.3",1.92594075662136,3.79984548999325,2.62568936065976e-06,9.05370971213292e-05,50.1774075437801,50.774243994775,33.5767131330502,46.0389634484415,56.3861619444135,188.602963220706,170.974252903054,165.668284573164
"LL0000000662","LL0000000662","ENSDARG00000096583","AL928835.1",1.91797926779939,3.77893385855658,0.00255411481385954,0.0314026489391263,0,0,3.14676415385516,3.92652727722006,3.51371559088382,7.18490233015092,5.58652279520915,7.10805812229938
"LL0000025126","LL0000025126","ENSDARG00000079456","si:ch211-149a19.3",1.90823395308218,3.75349341785598,0.000125461173596842,0.00267231790123932,113.769422328203,107.826738574431,21.7745471955838,34.197917687683,186.102004194852,265.310300029177,216.38958548377,253.400308615916
"LL0000007910","LL0000007910","ENSDARG00000109381","CU457778.2",1.90767825558215,3.75204792508348,0.0256631662862226,0.169547144538142,4.03314542510448,3.50470790950854,1.96422221068666,8.90901358721733,24.7772322898713,28.7192842786514,0,10.5543893331112
"LL0000026386","LL0000026386","ENSDARG00000097889","si:ch73-265h17.2",1.90667397473448,3.74943697921455,0.0110455241221286,0.0940478461431016,0,3.57520490768831,2.30495463498945,6.64331507999635,2.15454193824968,14.4307797861589,9.22607880189532,14.1769533899305
"LL0000013568","LL0000013568","ENSDARG00000036215","lcp2b",1.89801544638884,3.72700162059884,0.00242369088639191,0.0302039722995353,3.94439650376966,4.02839989598683,0,0,5.03397649123756,9.14626887855139,4.89187635307281,7.83257093366323
"LL0000002935","LL0000002935","ENSDARG00000104963","BX511166.1",1.89701035725569,3.72440601711779,0.00103912424790047,0.0154029834078256,3.02038589474254,1.07722722347383,3.91350108245825,0.979071366707904,3.94439650376966,10.0709997399671,5.01077094562924,11.2772323888827
"LL0000018988","LL0000018988","ENSDARG00000092731","mhc1uka",1.89693375955049,3.72420828067807,0.00958024267883175,0.0853510878492678,0.978375270614562,0.979071366707904,0.986099125942415,1.00709997399671,3.00646256737754,6.15121766666329,3.02038589474254,2.03250419523364
